,Season,Matches,Previews
0,2009,380,288
1,2010,380,316
2,2011,380,331
3,2012,380,318
4,2013,380,310
5,2014,380,336
6,2015,380,330
7,2016,380,331
8,2017,380,313
9,2018,380,310
10,2019,380,238
11,2020,380,273
12,2021,380,299
